entry_date,exit_date,symbol,entry_px,exit_px,ret_pct,days,exit_reason
2026-08-07,2026-08-10,MRK,127.07,128.98,1.5,1,bounce
2026-08-12,2026-08-13,MA,559.76,567.34,1.35,1,bounce
2026-08-12,2026-08-14,AAPL,302.2,305.94,1.24,2,bounce
2026-08-13,2026-08-14,GE,360.6,368.3,2.13,1,bounce
2026-08-14,2026-08-19,AMZN,262.64,265.8,1.2,3,bounce
2026-08-20,2026-08-21,GOOGL,340.59,344.75,1.22,1,bounce
2026-08-14,2026-08-21,AVGO,393.02,368.37,-6.27,5,time-stop
2026-08-19,2026-08-21,SBUX,104.94,107.07,2.03,2,bounce
2026-08-20,2026-08-21,GS,1002.5,1039.63,3.7,1,bounce
2026-08-19,2026-08-21,MS,214.25,214.19,-0.02,2,bounce
2026-08-17,2026-08-24,MSFT,480.65,487.32,1.39,5,bounce
2026-08-20,2026-08-24,JPM,351.84,356.42,1.3,2,bounce
2026-08-19,2026-08-24,UNH,388.53,398.86,2.66,3,bounce
2026-08-20,2026-08-25,CSCO,109.57,111.09,1.39,3,bounce
2026-08-20,2026-08-25,GE,344.76,349.51,1.38,3,bounce
2026-08-18,2026-08-25,BA,222.94,211.09,-5.32,5,time-stop
2026-08-19,2026-08-25,C,132.86,133.23,0.28,4,bounce
2026-08-19,2026-08-26,NVDA,217.58,209.77,-3.59,5,time-stop
2026-08-19,2026-08-26,INTC,92.86,88.25,-4.96,5,time-stop
2026-08-19,2026-08-26,WFC,85.94,85.19,-0.88,5,bounce
2026-08-20,2026-08-27,BAC,61.91,61.16,-1.22,5,time-stop
2026-08-21,2026-08-27,TXN,264.28,266.56,0.86,4,bounce
2026-08-27,2026-08-28,AMZN,256.15,266.39,4.0,1,bounce
2026-08-25,2026-08-28,CVX,199.91,201.84,0.97,3,bounce
